Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2024-03-15,170.75845336914062,33.450923919677734,111.21886444091797,715.5686645507812,140.1600341796875,22.139509201049805,36.14781188964844,139.84922790527344,367.7334899902344,147.52847290039062,180.56707763671875,56.14066696166992,262.6895446777344,480.39501953125,113.07185363769531,82.40564727783203,408.4698486328125,87.58726501464844,150.02377319335938,23.700096130371094,428.1689453125,49.461002349853516,496.43817138671875,467.1771545410156,59.217960357666016,102.6948471069336
2024-03-18,171.84657287597656,34.017730712890625,111.42269897460938,721.3966674804688,140.03390502929688,22.18557357788086,36.13822937011719,146.2879638671875,365.03643798828125,146.2041473388672,182.80638122558594,56.37506103515625,262.1625671386719,493.17645263671875,112.99740600585938,82.01403045654297,409.35260009765625,88.20349884033203,156.03709411621094,23.513479232788086,432.2525939941406,49.98488998413086,499.3885498046875,463.5887451171875,59.393619537353516,103.64546203613281
2024-03-19,174.18112182617188,34.03662872314453,113.05335998535156,722.0180053710938,141.12416076660156,22.222427368164062,36.13822937011719,145.64410400390625,369.1106262207031,145.691162109375,183.87857055664062,56.46881866455078,266.19970703125,492.4421081542969,113.70457458496094,82.44293975830078,413.3645324707031,89.1438217163086,156.5290985107422,23.437135696411133,433.3295593261719,50.967185974121094,502.1636962890625,469.55670166015625,59.403377532958984,104.37458038330078
2024-03-20,176.74319458007812,34.716793060302734,112.95145416259766,730.449462890625,139.2589569091797,22.498825073242188,36.65558624267578,147.33798217773438,376.5277404785156,145.27145385742188,186.2886505126953,56.956336975097656,267.6866149902344,501.6510925292969,115.23987579345703,85.17487335205078,417.1116027832031,90.11505126953125,156.58375549316406,23.49651527404785,438.4674377441406,50.8923454284668,506.8083190917969,470.42291259765625,59.774227142333984,104.28230285644531
2024-03-21,169.52191162109375,35.43474197387695,114.4338607788086,732.2637939453125,139.53831481933594,22.498825073242188,36.59810256958008,146.20872497558594,392.90057373046875,145.26214599609375,188.87905883789062,56.69382858276367,266.82080078125,503.8739318847656,115.02586364746094,87.08628845214844,421.172607421875,91.1750259399414,157.12132263183594,23.462583541870117,440.5423583984375,50.92976379394531,508.4832763671875,468.0052185058594,59.96940231323242,104.74375915527344
2024-03-22,170.42210388183594,35.00019454956055,113.98912811279297,724.611572265625,139.35812377929688,22.351411819458008,36.22446060180664,149.3488311767578,386.35723876953125,144.77711486816406,186.56382751464844,56.71257781982422,265.9739074707031,505.6800231933594,115.23987579345703,85.73430633544922,420.5545959472656,94.02090454101562,156.7295684814453,23.20810890197754,441.0462646484375,50.508785247802734,507.51922607421875,466.46331787109375,59.403377532958984,104.74375915527344
2024-03-25,169.00755310058594,34.82071304321289,116.95399475097656,720.8247680664062,140.98899841308594,22.44354820251465,36.214874267578125,148.65545654296875,384.57177734375,144.76783752441406,184.85594177246094,56.62820053100586,262.2001953125,499.1701965332031,116.5983657836914,84.97906494140625,414.7868347167969,94.73188018798828,157.2579803466797,23.267486572265625,439.4456481933594,50.808143615722656,506.1170959472656,462.4751281738281,59.11060333251953,105.81436920166016
2024-03-26,167.87985229492188,35.03797912597656,116.73161315917969,720.8444213867188,139.90773010253906,22.369842529296875,36.13822937011719,149.24978637695312,385.7493591308594,145.28079223632812,185.71932983398438,56.75945281982422,262.2001953125,492.0948486328125,116.79377746582031,85.10960388183594,413.5999450683594,92.2978286743164,157.37644958496094,23.403202056884766,438.0228271484375,50.583621978759766,505.1822509765625,468.5954284667969,59.05204772949219,105.02063751220703
2024-03-27,171.44102478027344,35.7181510925293,117.5191650390625,721.9292602539062,140.88088989257812,22.719942092895508,36.47355270385742,149.44790649414062,394.36309814453125,147.32333374023438,189.3155517578125,57.218849182128906,265.3997802734375,490.0802917480469,122.5906753540039,87.17952728271484,413.38409423828125,89.99339294433594,158.1417999267578,23.564374923706055,439.5147399902344,51.360111236572266,509.427734375,469.3473205566406,59.25699996948242,106.10970306396484
2024-03-28,169.6307373046875,35.82206344604492,117.92682647705078,722.4716186523438,142.13336181640625,22.719942092895508,36.67474365234375,149.50732421875,396.6804504394531,147.53782653808594,190.0556182861328,57.35948181152344,265.33392333984375,481.8636779785156,122.7767333984375,87.79492950439453,412.6877136230469,90.09909057617188,159.4537811279297,23.538925170898438,438.7045593261719,51.275909423828125,509.330322265625,470.8702697753906,58.72024154663086,107.28182220458984
2024-04-01,168.19639587402344,35.44419860839844,119.22393798828125,711.2395629882812,143.34078979492188,22.646236419677734,36.61726760864258,154.0243377685547,392.7106628417969,147.1554412841797,188.76516723632812,56.890708923339844,263.7059020996094,487.58953857421875,121.88349914550781,87.2074966430664,416.4642333984375,90.10607147216797,157.6042022705078,23.513479232788086,439.6333312988281,51.65947723388672,508.4443664550781,466.1111145019531,58.554344177246094,107.9740219116211
2024-04-02,167.0192108154297,35.236366271972656,121.06771087646484,701.437255859375,143.9715118408203,22.590959548950195,36.4448127746582,153.1031036376953,389.5196228027344,147.10877990722656,188.6892852783203,56.39380645751953,261.3720397949219,493.5634765625,121.2879867553711,86.44293212890625,413.39398193359375,89.1976547241211,156.20111083984375,23.36927604675293,435.83917236328125,51.15428924560547,505.2115478515625,436.07135009765625,57.73458480834961,110.08753967285156
2024-04-03,167.8204803466797,35.36861801147461,121.95718383789062,695.9050903320312,144.5662384033203,22.63702392578125,36.59810256958008,153.459716796875,393.1760559082031,143.87245178222656,188.15792846679688,56.09379196166992,259.30169677734375,502.86175537109375,120.86927795410156,86.71332550048828,412.4228210449219,88.71104431152344,154.59754943847656,23.08935546875,436.8173522949219,51.32268524169922,505.7664794921875,437.59423828125,57.998077392578125,110.10600280761719
2024-04-04,166.9994354248047,34.87739181518555,122.06835174560547,695.1063232421875,144.79150390625,22.508039474487305,36.43523025512695,149.111083984375,385.8158264160156,142.23097229003906,186.72633361816406,55.59688949584961,254.1728515625,507.009765625,118.78500366210938,86.04199981689453,409.90191650390625,85.66073608398438,154.57020568847656,22.605850219726562,430.13812255859375,50.770721435546875,499.5930480957031,433.4443054199219,58.06639099121094,110.4936294555664
2024-04-05,167.75123596191406,35.05687713623047,123.70828247070312,703.8238525390625,145.61146545410156,22.627809524536133,36.684329986572266,151.0625457763672,387.5443115234375,142.12840270996094,188.4442596435547,55.79377365112305,250.97325134277344,523.3041381835938,119.09204864501953,86.21916961669922,417.39605712890625,87.7577896118164,154.10552978515625,22.614336013793945,435.20684814453125,51.48172378540039,504.8122863769531,433.7869873046875,58.40795135498047,112.01648712158203
2024-04-08,166.63339233398438,35.4253044128418,122.68912506103516,701.9403076171875,145.31410217285156,22.756797790527344,36.732234954833984,153.39039611816406,389.89007568359375,141.3822784423828,189.42726135253906,55.568763732910156,251.79196166992188,515.2760009765625,117.76146697998047,86.90913391113281,416.4837646484375,86.88525390625,154.50645446777344,22.546472549438477,435.3353271484375,50.55555725097656,505.09466552734375,434.034423828125,58.33964538574219,111.25968170166016
2024-04-09,167.84027099609375,35.64257049560547,122.5316162109375,708.626220703125,145.9718780517578,22.894996643066406,36.90468215942383,155.12391662597656,390.0514831542969,142.0351104736328,188.1579132080078,55.99066162109375,253.56121826171875,512.9439086914062,117.90103912353516,87.72032928466797,418.1415710449219,85.11129760742188,155.4448699951172,22.716121673583984,436.9458312988281,50.67717742919922,505.6788024902344,437.5752258300781,58.349403381347656,111.84111785888672
2024-04-10,165.9706573486328,34.62232971191406,123.0597152709961,712.5609741210938,146.57557678222656,22.379053115844727,36.368167877197266,154.66824340820312,380.60198974609375,140.0858612060547,186.55453491210938,55.2406120300293,252.83651733398438,515.8516235351562,117.93826293945312,85.45458984375,415.17919921875,86.79151153564453,153.9324188232422,22.325929641723633,433.1319580078125,50.70524215698242,500.61541748046875,428.37103271484375,59.15940856933594,112.78250885009766
2024-04-11,173.15234375,34.33892059326172,123.15235900878906,722.1954345703125,145.8727569580078,22.43433380126953,36.176551818847656,157.9074249267578,377.4869689941406,138.7707977294922,186.516357421875,55.36249542236328,252.78952026367188,519.156005859375,117.3799819946289,80.96974182128906,419.7600402832031,90.35834503173828,153.39486694335938,22.342893600463867,440.04833984375,50.51813888549805,504.3935852050781,420.4422912597656,58.64217758178711,112.40410614013672
2024-04-12,174.6460723876953,33.809906005859375,121.55876922607422,721.1697998046875,143.23263549804688,22.019733428955078,35.59213638305664,156.24322509765625,369.8988342285156,137.5863037109375,174.452880859375,54.64058303833008,251.63201904296875,507.98223876953125,116.99846649169922,80.36367797851562,413.84521484375,87.93526458740234,153.15798950195312,21.93573570251465,433.0331115722656,48.6470947265625,497.4313659667969,418.043701171875,58.69096374511719,111.09353637695312
2024-04-15,170.8277130126953,33.961055755615234,120.67857360839844,708.320556640625,141.99818420410156,21.863107681274414,35.333457946777344,153.40028381347656,380.7159729003906,137.65159606933594,174.54832458496094,54.50932312011719,250.5403594970703,496.40155029296875,117.41719055175781,81.1095962524414,405.74285888671875,85.7564697265625,152.11019897460938,21.978145599365234,425.9092712402344,48.3383674621582,491.1994323730469,424.1639404296875,58.48603439331055,110.45671844482422
2024-04-16,167.55335998535156,32.761322021484375,120.01148223876953,706.0425415039062,140.81781005859375,21.411659240722656,35.08435821533203,152.9446258544922,376.89813232421875,134.72303771972656,172.55368041992188,54.434329986572266,249.7874755859375,495.9352111816406,116.3657455444336,83.1142578125,406.6649169921875,87.16645050048828,152.611328125,21.791532516479492,425.9488220214844,48.09513473510742,490.3036193847656,446.30352783203125,58.398197174072266,109.54301452636719
2024-04-17,166.1882781982422,33.280887603759766,118.8996810913086,705.2733764648438,140.92591857910156,21.651203155517578,35.22806930541992,154.00453186035156,383.5935363769531,135.02149963378906,171.86648559570312,54.856224060058594,254.04112243652344,490.387939453125,116.65420532226562,83.99073028564453,403.9772644042969,83.79606628417969,154.41529846191406,21.5625057220459,420.7516784667969,47.5338249206543,487.40185546875,455.9169616699219,58.2127799987793,109.48763275146484
2024-04-18,165.23861694335938,33.791019439697266,118.41787719726562,701.3880004882812,141.98016357421875,21.46693992614746,35.30471420288086,154.53944396972656,382.833740234375,135.92616271972656,172.9831085205078,55.23124313354492,255.01046752929688,497.9595947265625,116.52393341064453,84.15856170654297,396.5517578125,84.43024444580078,156.95733642578125,21.53705596923828,418.3507080078125,47.65543746948242,486.39892578125,469.4234313964844,57.83217239379883,109.38611602783203
2024-04-19,163.22064208984375,34.92462158203125,119.87249755859375,699.6721801757812,144.1697540283203,21.522216796875,35.55381393432617,152.63754272460938,383.67901611328125,137.95004272460938,177.32559204101562,56.412559509277344,255.96092224121094,477.38824462890625,117.03569030761719,84.5315170288086,391.5001525878906,75.98334503173828,158.65199279785156,22.054489135742188,409.6953430175781,46.635719299316406,482.1534423828125,476.99053955078125,58.095664978027344,110.64131164550781
2024-04-22,164.05157470703125,35.64257049560547,119.8261947631836,705.5397338867188,145.89979553222656,21.789403915405273,35.79332733154297,154.80690002441406,396.3575134277344,139.07855224609375,180.77093505859375,56.76882553100586,259.33929443359375,478.0431213378906,118.11505126953125,85.8648452758789,393.3049621582031,79.29190826416016,160.77488708496094,22.27503204345703,413.8155212402344,46.31764602661133,486.59368896484375,467.5673828125,58.69096374511719,111.26890563964844
2024-04-23,165.10012817382812,36.24716567993164,120.29869842529297,712.6596069335938,146.73776245117188,21.982881546020508,36.11907196044922,156.7682342529297,402.67303466796875,139.48895263671875,183.37643432617188,56.853206634521484,260.56268310546875,492.3031921386719,118.0592269897461,87.42195892333984,399.78875732421875,82.18865966796875,156.0006561279297,22.325929641723633,419.99090576171875,46.35506820678711,492.3679504394531,462.7606506347656,57.66626739501953,111.70268249511719
2024-04-24,167.19728088378906,36.19993209838867,119.77986907958984,713.852783203125,147.38653564453125,21.85389518737793,35.79332733154297,157.6300506591797,401.7613830566406,138.52835083007812,184.2735595703125,57.70638656616211,260.44036865234375,489.72308349609375,118.1708755493164,87.5058822631836,401.2503356933594,79.4504623413086,161.6404571533203,22.28351593017578,421.4136962890625,45.94343566894531,492.1342468261719,463.82666015625,58.427467346191406,111.72114562988281
2024-04-25,168.05789184570312,35.812618255615234,120.54887390136719,712.9935913085938,148.92735290527344,21.72490882873535,35.92745590209961,154.52955627441406,398.9216613769531,136.93345642089844,184.55032348632812,57.884517669677734,259.3581848144531,438.001953125,121.63225555419922,86.3030776977539,391.42156982421875,82.39706420898438,160.97532653808594,21.426782608032227,419.3782958984375,46.252159118652344,490.2646484375,470.0707092285156,58.75928497314453,111.97956848144531
2024-04-26,167.47425842285156,35.73704528808594,120.6693115234375,720.2235107421875,149.47698974609375,21.85389518737793,36.052005767822266,170.32920837402344,406.0633850097656,136.29925537109375,184.6648712158203,57.884517669677734,256.99609375,439.89739990234375,122.07888793945312,86.55482482910156,398.5626220703125,87.48555755615234,159.97308349609375,21.54553985595703,425.85003662109375,46.02763748168945,494.9093933105469,471.4889221191406,58.71048355102539,108.86927032470703
2024-04-29,171.62896728515625,35.4725341796875,120.65078735351562,717.408447265625,149.8734588623047,22.047372817993164,36.099910736083984,164.58387756347656,409.1404724121094,136.93345642089844,184.4644317626953,58.1657829284668,257.4289855957031,429.30902099609375,121.07396697998047,86.67716217041016,394.5703125,87.50747680664062,160.48333740234375,21.749116897583008,427.57904052734375,46.0369873046875,496.6620788574219,465.47332763671875,58.78855895996094,110.41979217529297
2024-04-30,168.49313354492188,34.962406158447266,116.38880920410156,714.0208129882812,145.31410217285156,21.50379180908203,35.37177658081055,161.24563598632812,405.2466735839844,134.85365295410156,182.99465942382812,57.91264343261719,256.9490661621094,426.8778076171875,120.23654174804688,85.48207092285156,381.8970031738281,86.15634155273438,160.27378845214844,21.732152938842773,419.5166320800781,44.41853713989258,488.7943420410156,460.4001159667969,57.92000198364258,109.15538024902344
2024-05-01,167.47425842285156,34.905731201171875,115.2028579711914,713.3489379882812,143.8363800048828,21.54985809326172,35.39093780517578,162.31546020507812,405.47467041015625,140.99986267089844,183.10922241210938,58.06264877319336,258.25714111328125,435.8287658691406,119.84575653076172,86.1407699584961,387.39990234375,82.80488586425781,159.5813446044922,23.0554256439209,416.4833068847656,44.11916732788086,487.2071228027344,460.79034423828125,57.43204116821289,107.0880126953125
2024-05-02,171.16403198242188,34.839599609375,113.2664566040039,723.4435424804688,144.82754516601562,21.946027755737305,35.774166107177734,165.04942321777344,410.8119812011719,139.82472229003906,182.9183349609375,58.1189079284668,257.1748352050781,438.29962158203125,119.34327697753906,87.18531799316406,390.2445373535156,85.57300567626953,159.8546600341797,23.49651527404785,421.79901123046875,44.5120964050293,491.7642517089844,469.2236022949219,58.271324157714844,107.28182220458984
2024-05-03,181.4024200439453,35.18912887573242,113.2479248046875,734.7628173828125,144.39501953125,22.259281158447266,35.99452209472656,165.66360473632812,416.1398010253906,139.218505859375,181.82078552246094,58.28766632080078,254.38937377929688,448.5009765625,118.64543151855469,88.11690521240234,398.8961486816406,88.53654479980469,160.492431640625,23.589820861816406,430.2764587402344,44.58693313598633,497.85980224609375,468.7286376953125,58.37868118286133,107.06033325195312
2024-05-06,179.75042724609375,35.604793548583984,114.4709243774414,747.1586303710938,146.2421875,22.498825073242188,36.521453857421875,166.5155029296875,421.3536682128906,138.574951171875,183.24281311035156,58.456424713134766,253.4293670654297,462.1159973144531,118.70124053955078,89.19908905029297,405.644775390625,91.87801361083984,160.19178771972656,23.886707305908203,434.9894714355469,44.867591857910156,503.0010986328125,470.5656433105469,58.427467346191406,107.75252532958984
2024-05-07,180.43296813964844,35.746490478515625,114.461669921875,761.836181640625,146.57557678222656,22.692302703857422,36.41606521606445,169.63580322265625,421.47705078125,138.7055206298828,183.00421142578125,58.70956039428711,251.7355499267578,464.6564025878906,121.31592559814453,90.14009857177734,401.52496337890625,90.29652404785156,162.19622802734375,23.555891036987305,435.0586853027344,45.06404113769531,503.55615234375,476.82867431640625,59.15940856933594,107.21722412109375
2024-05-08,180.7693328857422,35.62367630004883,114.01692962646484,754.0330810546875,146.45843505859375,22.572532653808594,36.31068420410156,167.78346252441406,424.4686584472656,138.9200439453125,186.72633361816406,58.92519760131836,252.6671600341797,468.9830017089844,120.5436019897461,89.99895477294922,402.70208740234375,90.15493774414062,161.6404571533203,23.980018615722656,434.8017272949219,44.7740364074707,503.60479736328125,478.9703369140625,58.84710693359375,107.19877624511719
2024-05-09,182.57957458496094,36.16215133666992,114.32267761230469,769.4711303710938,149.0805206298828,22.56332015991211,36.67474365234375,168.35797119140625,432.6455993652344,139.7594451904297,188.49195861816406,58.95332717895508,252.15902709960938,471.7814636230469,121.17633056640625,92.3232650756836,404.44805908203125,88.49465942382812,162.23268127441406,24.26416015625,435.7502746582031,45.354061126708984,506.5065612792969,482.6063537597656,59.18790054321289,109.31227111816406
2024-05-10,181.32159423828125,36.32273864746094,113.67001342773438,777.5210571289062,149.41390991210938,22.554105758666992,36.588523864746094,167.06028747558594,431.8572998046875,139.8153839111328,189.7040252685547,59.30959701538086,258.7935485839844,472.55548095703125,121.01815032958984,92.48323822021484,406.8218688964844,89.6224594116211,163.8088836669922,24.117782592773438,436.7778625488281,45.372772216796875,507.1589660644531,488.1078796386719,59.227073669433594,108.86927032470703
2024-05-13,184.5210723876953,36.09601974487305,113.37162780761719,765.6289672851562,148.25155639648438,22.590959548950195,36.511878967285156,167.5457000732422,430.7461242675781,141.0371551513672,189.66586303710938,59.609615325927734,255.3303680419922,464.42816162109375,120.30169677734375,92.7467269897461,405.82135009765625,90.14197540283203,164.8202362060547,24.488033294677734,437.7856140136719,45.606651306152344,507.22705078125,487.0893859863281,59.15852355957031,108.82312774658203
2024-05-14,185.66021728515625,36.36053466796875,112.85880279541016,768.3450927734375,147.4225616455078,22.719942092895508,36.540618896484375,168.73435974121094,435.4091796875,141.18638610839844,192.31903076171875,59.15959167480469,254.70932006835938,468.23876953125,119.7154769897461,93.51835632324219,408.6071472167969,91.09625244140625,163.88177490234375,24.43636703491211,440.6016540527344,45.48503875732422,509.5542907714844,489.1263427734375,58.61992263793945,109.48373413085938
2024-05-15,187.9285888671875,36.75728988647461,112.54178619384766,777.372802734375,146.91798400878906,23.05162239074707,36.693912506103516,170.88389587402344,442.64593505859375,142.38955688476562,192.89169311523438,59.18770980834961,257.7301025390625,477.8545837402344,122.57203674316406,94.59111785888672,415.75115966796875,94.3609390258789,163.50823974609375,24.815227508544922,447.48834228515625,45.19502258300781,515.8641357421875,492.6195373535156,58.590545654296875,110.33041381835938
2024-05-16,188.04745483398438,37.05014419555664,111.7305908203125,783.328857421875,146.6176300048828,23.15296745300293,36.693912506103516,172.5381622314453,441.15484619140625,143.89114379882812,193.2352752685547,59.36585235595703,257.39129638671875,469.60821533203125,121.7811508178711,93.7065658569336,413.6973876953125,94.0906982421875,166.83377075195312,24.90133285522461,446.579345703125,45.29792404174805,514.8026733398438,496.1603698730469,62.68395233154297,109.66983032226562
2024-05-17,188.07716369628906,37.116268157958984,113.48351287841797,786.0350952148438,148.05569458007812,23.254316329956055,36.97174835205078,174.40045166015625,444.19390869140625,144.22686767578125,195.449462890625,59.09395980834961,256.32794189453125,468.2983093261719,122.06959533691406,94.30880737304688,412.9308776855469,92.21605682373047,165.9955596923828,24.660236358642578,446.3619384765625,45.45697021484375,515.5427856445312,499.3584899902344,63.310699462890625,111.3166732788086
2024-05-20,189.2361297607422,36.672271728515625,112.71894836425781,783.2597045898438,146.6631317138672,23.11611557006836,37.00048828125,175.25234985351562,439.65435791015625,142.22425842285156,186.65951538085938,58.662689208984375,252.08372497558594,465.25177001953125,121.88349914550781,94.41231536865234,417.9720458984375,94.5105209350586,164.28268432617188,24.565526962280273,449.47430419921875,45.12017822265625,516.13671875,492.3149719238281,62.850433349609375,110.4141616821289
2024-05-21,190.53375244140625,37.45634841918945,112.27139282226562,791.0923461914062,145.59823608398438,23.143756866455078,36.90468215942383,176.17356872558594,446.74859619140625,142.196044921875,190.41981506347656,58.98145294189453,250.20155334472656,461.0740661621094,121.66947174072266,95.54154205322266,421.6080017089844,95.11479187011719,164.98422241210938,24.591354370117188,450.3536682128906,45.17631530761719,517.4025268554688,498.3304748535156,63.80032730102539,109.65120697021484
2024-05-22,189.0974578857422,37.560264587402344,110.2014389038086,792.0108642578125,143.4138641357422,22.701515197753906,36.578941345214844,174.71746826171875,439.12249755859375,144.32090759277344,189.2650146484375,59.06583786010742,250.10743713378906,464.1999206542969,121.9858627319336,94.79814910888672,423.062255859375,94.68002319335938,165.9044189453125,25.486841201782227,450.2648010253906,43.48301696777344,515.9127807617188,496.236572265625,63.898258209228516,107.44609069824219
2024-05-23,185.1154327392578,37.00290298461914,109.69793701171875,786.5586547851562,142.84046936035156,22.572532653808594,36.24361801147461,171.91412353515625,435.1053161621094,140.7481231689453,187.93841552734375,58.21266174316406,242.72950744628906,462.2151794433594,121.9765396118164,93.08549499511719,419.6033020019531,103.5038833618164,163.33511352539062,24.703290939331055,448.2392272949219,43.333335876464844,512.14453125,491.93426513671875,63.49673843383789,105.61315155029297
2024-05-24,188.18614196777344,37.50358581542969,109.3249740600586,799.7842407226562,143.57769775390625,22.766010284423828,36.62684631347656,173.34054565429688,437.9828796386719,138.181396484375,191.5555419921875,58.128273010253906,242.89889526367188,474.55999755859375,120.48776245117188,93.13253784179688,422.70855712890625,106.16627502441406,162.16891479492188,24.86688995361328,452.47802734375,43.25849151611328,515.532958984375,483.69140625,64.02556610107422,105.5293960571289
2024-05-28,188.196044921875,37.14461135864258,110.91938781738281,803.181884765625,144.75181579589844,22.683090209960938,36.540618896484375,174.73724365234375,436.6817321777344,135.7462615966797,190.40072631835938,57.95952224731445,238.5981903076172,476.24700927734375,117.32414245605469,92.85025024414062,422.8658142089844,113.5771484375,157.9686737060547,24.36748504638672,454.1872863769531,43.5297966003418,515.893310546875,479.4176940917969,63.69261932373047,106.86922454833984
2024-05-29,188.4932098388672,36.57780456542969,107.46015167236328,796.6136474609375,142.8040771484375,22.296133041381836,35.74542236328125,174.24197387695312,434.1746520996094,135.80267333984375,189.07415771484375,57.84701919555664,234.67396545410156,470.72955322265625,117.14734649658203,91.53280639648438,421.7357177734375,114.49851989746094,155.93685913085938,23.95418357849121,450.9860534667969,42.697181701660156,512.2807006835938,461.3710021972656,63.57508850097656,105.72479248046875
2024-05-30,189.4837646484375,36.4927864074707,105.90303039550781,805.3252563476562,144.04190063476562,22.508039474487305,36.11907196044922,170.48768615722656,430.17120361328125,136.5924530029297,190.2384796142578,58.100154876708984,237.21485900878906,463.4754638671875,115.87259674072266,91.49517059326172,407.4869384765625,110.18582916259766,155.32643127441406,24.281381607055664,446.1544494628906,42.65040969848633,508.8823547363281,458.4488220214844,63.54572296142578,106.05974578857422
2024-05-31,190.43470764160156,37.77754211425781,108.60701751708984,799.9422607421875,147.7189483642578,22.710729598999023,36.65558624267578,170.87400817871094,436.1809997558594,137.89932250976562,193.3879852294922,59.00020217895508,243.6329345703125,463.2571716308594,116.81239318847656,92.0691909790039,407.9389343261719,109.3212890625,157.53131103515625,24.677457809448242,445.324462890625,42.93106460571289,513.5174560546875,471.50799560546875,64.39769744873047,109.10225677490234
2024-06-03,192.19790649414062,37.67362976074219,106.1734390258789,805.3746337890625,143.31378173828125,22.858142852783203,36.34900665283203,171.53768920898438,434.7095642089844,138.90533447265625,192.61492919921875,59.00020217895508,246.02928161621094,473.8356628417969,119.4921646118164,91.66455841064453,406.35675048828125,114.67301940917969,156.009765625,25.237136840820312,447.7155456542969,41.228416442871094,513.93603515625,473.478271484375,64.4564437866211,106.48774719238281
2024-06-04,192.51486206054688,37.48469161987305,104.68157196044922,817.2273559570312,142.10325622558594,22.710729598999023,36.03284454345703,172.15182495117188,435.0153503417969,138.96176147460938,190.07623291015625,59.94712829589844,248.8424072265625,473.3394470214844,119.76200866699219,90.88350677490234,408.8626403808594,116.10592651367188,158.43333435058594,25.392122268676758,448.9407653808594,40.61096954345703,514.5106201171875,481.1405029296875,65.22029113769531,104.83158874511719
2024-06-05,194.0205078125,37.74919891357422,104.64427185058594,824.0523071289062,141.05657958984375,22.98712921142578,36.25320053100586,173.756591796875,441.11114501953125,137.2411651611328,188.26290893554688,59.92837905883789,246.25657653808594,491.27117919921875,120.45055389404297,90.95878601074219,416.66510009765625,122.09187316894531,158.06887817382812,25.443788528442383,457.99127197265625,40.67216873168945,520.6256713867188,478.8846435546875,65.70014190673828,105.25028228759766
2024-06-06,192.6436309814453,37.50358581542969,104.6163101196289,832.2899169921875,141.92123413085938,23.125328063964844,36.396907806396484,175.0641326904297,437.69061279296875,137.66427612304688,187.9288787841797,60.14402389526367,246.9480438232422,489.9811096191406,121.4461669921875,91.13758087158203,417.16619873046875,120.65396881103516,157.80467224121094,24.798006057739258,457.83319091796875,41.10524368286133,520.6159057617188,477.7424621582031,65.75889587402344,106.0411376953125
2024-06-07,195.03089904785156,37.807716369628906,104.42982482910156,835.19384765625,142.05772399902344,22.793649673461914,35.88913345336914,172.81552124023438,434.6427001953125,138.28482055664062,190.8302001953125,59.91900634765625,242.67625427246094,489.18719482421875,121.58573913574219,91.41046905517578,416.5078430175781,120.54428100585938,157.0654296875,24.608577728271484,457.4281311035156,41.943172454833984,519.9830322265625,467.0534362792969,64.51520538330078,104.90601348876953
2024-06-10,191.29647827148438,37.70317077636719,105.64196014404297,837.9199829101562,142.65846252441406,22.821290969848633,35.956199645996094,173.55929565429688,433.3432922363281,138.33181762695312,190.5057373046875,59.61898422241211,240.4030303955078,498.7534484863281,122.3487319946289,90.70471954345703,420.4582214355469,121.44371795654297,152.34536743164062,24.169448852539062,459.2757568359375,42.3480110168457,521.589599609375,471.1557922363281,65.57283020019531,105.21307373046875
2024-06-11,205.19400024414062,36.93333435058594,105.94963836669922,838.8780517578125,142.430908203125,22.585573196411133,35.674781799316406,175.15597534179688,424.47674560546875,137.9839324951172,185.4951629638672,59.581485748291016,240.8481903076172,503.5861511230469,122.67439270019531,89.80133819580078,425.1849365234375,120.57612609863281,151.58322143554688,24.1350040435791,462.4276428222656,42.32917404174805,522.8458251953125,472.3170166015625,65.34761047363281,104.36637115478516
2024-06-12,211.05810546875,37.4560661315918,104.60698699951172,837.396484375,140.3648223876953,22.914262771606445,35.887542724609375,176.31626892089844,428.70941162109375,136.71466064453125,182.79429626464844,58.95332717895508,241.03762817382812,504.9456787109375,121.1484146118164,90.00835418701172,433.41973876953125,124.85426330566406,150.44451904296875,23.816417694091797,468.4844055175781,42.09381103515625,527.1397705078125,469.3188171386719,64.9363021850586,103.21263122558594
2024-06-13,212.21705627441406,37.313499450683594,103.39485931396484,835.5691528320312,139.1088104248047,22.782785415649414,35.39433670043945,173.70806884765625,426.46405029296875,136.75228881835938,184.8271026611328,59.056461334228516,240.29884338378906,500.2419128417969,120.37610626220703,89.59431457519531,433.9306945800781,129.25210571289062,149.98538208007812,23.80780792236328,471.0237121582031,41.24647521972656,528.2012939453125,473.3450012207031,65.31822204589844,102.3845443725586
2024-06-14,210.48361206054688,37.29449462890625,101.9962387084961,845.1598510742188,138.86309814453125,22.623138427734375,35.3363151550293,175.32455444335938,426.56915283203125,136.8368682861328,184.94166564941406,59.09897232055664,240.18519592285156,500.7982482910156,120.47847747802734,89.8672103881836,434.903564453125,131.51583862304688,150.42613220214844,23.704483032226562,473.4641418457031,40.48386764526367,528.522705078125,473.1736755371094,65.6315689086914,101.51925659179688
2024-06-17,214.62413024902344,37.55110549926758,102.13609313964844,857.24951171875,139.4273681640625,22.68887710571289,35.27829360961914,175.77085876464844,430.12347412109375,137.2223663330078,186.0869140625,59.16510772705078,240.11886596679688,503.25177001953125,119.3458480834961,91.31637573242188,440.60308837890625,130.61831665039062,152.56578063964844,23.230907440185547,479.2640380859375,41.07700729370117,532.7291259765625,467.63922119140625,66.0232925415039,100.82141876220703
