Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2024-02-08,186.05172729492188,31.068771362304688,104.7825698852539,714.1190185546875,137.3190460205078,21.66963005065918,34.68197250366211,144.53465270996094,363.0995178222656,144.76919555664062,165.8598175048828,55.648677825927734,273.1715393066406,465.90863037109375,117.06542205810547,79.86019134521484,405.4541015625,69.4397201538086,157.19728088378906,23.386240005493164,427.053955078125,44.70854568481445,483.7275695800781,493.0934143066406,54.90938186645508,95.0738525390625
2024-02-09,186.81341552734375,31.021862030029297,102.26190948486328,713.3695068359375,134.62721252441406,21.78940200805664,34.816097259521484,147.5955352783203,362.364013671875,145.10240173339844,166.05908203125,55.397544860839844,270.86962890625,464.03509521484375,115.99285888671875,80.08395385742188,411.75946044921875,71.92452239990234,151.60922241210938,23.37775993347168,431.2574462890625,44.044334411621094,486.523193359375,491.3204345703125,54.88019561767578,93.06208038330078
2024-02-12,185.13177490234375,31.537799835205078,102.20670318603516,712.393310546875,135.55422973632812,21.770977020263672,34.92148971557617,146.13938903808594,370.26654052734375,146.11135864257812,166.79920959472656,55.52775955200195,270.8415832519531,464.818115234375,115.89115905761719,80.99771881103516,406.5801086425781,72.0391845703125,154.2676239013672,23.462583541870117,429.5700988769531,45.035987854003906,486.3096008300781,490.7705383300781,55.210872650146484,94.34230041503906
2024-02-13,183.04452514648438,30.721683502197266,100.98316955566406,704.346435546875,134.23504638671875,21.17211151123047,33.81013488769531,143.77191162109375,357.16796875,144.833984375,165.34744262695312,55.20221710205078,268.6612854003906,456.11456298828125,115.97439575195312,78.29374694824219,397.8269348144531,71.9195556640625,152.70333862304688,22.877290725708008,422.87017822265625,44.51210021972656,479.61163330078125,490.02154541015625,54.834800720214844,93.53010559082031
2024-02-14,182.16409301757812,31.07814598083496,101.3051528930664,712.1664428710938,134.60047912597656,21.531431198120117,34.4137077331543,144.5643768310547,356.4984436035156,144.15826416015625,167.0269317626953,55.14641189575195,269.65313720703125,469.1600036621094,116.33499145507812,78.32172393798828,401.672119140625,73.6864242553711,151.47361755371094,22.99604606628418,427.4782409667969,44.67112731933594,483.9701843261719,490.10687255859375,54.659732818603516,93.06864166259766
2024-02-15,181.87725830078125,31.95993423461914,102.84317779541016,714.464111328125,139.17788696289062,21.881534576416016,35.161006927490234,141.4242706298828,363.45794677734375,146.17613220214844,170.67051696777344,55.24872589111328,273.1060485839844,479.81646728515625,117.0007095336914,79.87882232666016,398.7979431152344,72.44801330566406,151.7810516357422,23.33534812927246,428.7511291503906,45.44761276245117,487.3094787597656,493.84234619140625,54.88344192504883,95.73593139648438
2024-02-16,180.34396362304688,31.978687286376953,102.44476318359375,713.9513549804688,139.3310546875,21.863109588623047,35.141841888427734,139.1954803466797,362.5337829589844,146.00823974609375,169.8734893798828,55.23942184448242,273.25579833984375,469.19964599609375,118.1564712524414,80.65272521972656,396.3457946777344,72.40314483642578,150.3885498046875,23.428651809692383,424.8634033203125,45.43825912475586,484.88262939453125,494.4776306152344,55.23032760620117,95.73593139648438
2024-02-20,179.60205078125,31.856740951538086,101.4904556274414,715.6278686523438,138.76336669921875,21.881534576416016,35.007713317871094,139.78981018066406,362.609130859375,147.23004150390625,170.53765869140625,56.45787811279297,273.8453063964844,467.64337158203125,117.76813507080078,79.58045959472656,395.10003662109375,69.25128173828125,152.495361328125,23.403202056884766,421.6564636230469,45.391483306884766,482.2131652832031,494.0130310058594,57.0134162902832,94.83145141601562
2024-02-21,180.35385131835938,31.612842559814453,104.57575225830078,712.994873046875,140.0609130859375,21.770977020263672,34.959808349609375,141.20632934570312,366.1455078125,147.99481201171875,171.64784240722656,56.96013259887695,275.0242919921875,464.4480285644531,118.46159362792969,79.68302154541016,394.5016174316406,67.27700805664062,152.6581268310547,23.4710636138916,419.9690856933594,46.0369873046875,482.64996337890625,494.8757629394531,56.313148498535156,96.76960754394531
2024-02-22,182.38172912597656,31.528423309326172,103.9735107421875,724.2171020507812,140.05191040039062,21.98288345336914,35.29513168334961,142.7318115234375,368.2201232910156,149.64564514160156,173.70689392089844,56.87642288208008,276.90521240234375,482.40948486328125,119.51565551757812,80.0466537475586,403.7908935546875,78.31102752685547,152.1336669921875,23.369274139404297,432.2639465332031,46.08376693725586,492.6386413574219,499.1706848144531,56.86752700805664,96.68655395507812
2024-02-23,180.5517120361328,31.8192195892334,103.3156967163086,727.6981811523438,139.3580780029297,22.028947830200195,35.438846588134766,142.60304260253906,368.7671203613281,150.94204711914062,174.57981872558594,56.92292022705078,278.6175842285156,480.3255310058594,119.69133758544922,80.69934844970703,402.50579833984375,78.58921813964844,153.3543701171875,23.547407150268555,430.99102783203125,45.67213439941406,492.9784240722656,499.8721923828125,56.91615676879883,95.83744812011719
2024-02-26,179.2063751220703,31.528423309326172,104.1588134765625,735.0152587890625,139.16885375976562,21.955242156982422,35.30471420288086,136.27328491210938,367.984375,149.9627685546875,173.98202514648438,56.46717071533203,278.028076171875,478.05303955078125,119.1273193359375,79.87882232666016,399.75933837890625,78.8634262084961,152.14268493652344,23.055423736572266,430.7640380859375,45.42890548706055,491.1728820800781,498.0518493652344,57.966552734375,96.2158432006836
2024-02-27,180.66050720214844,32.156925201416016,103.40833282470703,734.3841552734375,137.1054229736328,22.10265350341797,35.21848678588867,137.5709228515625,368.540771484375,150.13995361328125,174.0674285888672,56.12302780151367,274.88397216796875,483.32244873046875,119.30298614501953,79.71099090576172,399.7004699707031,78.47354125976562,152.05230712890625,22.809432983398438,431.8002014160156,45.33534622192383,492.0853576660156,486.7696228027344,57.95683288574219,96.01280212402344
2024-02-28,179.46356201171875,32.185062408447266,103.80674743652344,737.5889282226562,137.2676239013672,21.844680786132812,35.007713317871094,135.094482421875,373.4032287597656,150.67156982421875,174.9498748779297,56.178836822509766,276.22210693359375,480.31561279296875,118.52632141113281,80.23313903808594,399.9359130859375,77.43856048583984,151.03053283691406,22.936670303344727,429.5010681152344,45.05469512939453,491.43499755859375,472.41546630859375,57.98600769042969,96.28044891357422
2024-02-29,178.80079650878906,32.61016845703125,104.27000427246094,733.5755615234375,136.9702911376953,22.03816032409668,35.22806930541992,137.15489196777344,369.48095703125,150.51304626464844,176.5439453125,55.82539749145508,275.0551452636719,486.3788757324219,117.5647201538086,80.22382354736328,405.742919921875,78.88335418701172,150.643310546875,22.52950668334961,433.1816101074219,45.2137336730957,493.2016906738281,467.9784240722656,57.003692626953125,96.46504211425781
2024-03-01,177.72254943847656,32.4495735168457,105.84507751464844,739.0484619140625,137.69113159179688,22.28691864013672,35.55381393432617,135.8473358154297,368.5787353515625,151.2032012939453,175.81333923339844,55.36963653564453,273.5965270996094,498.4556884765625,117.3890380859375,80.63408660888672,407.5673522949219,82.04119873046875,149.95999145507812,22.55495834350586,439.7039489746094,46.16796875,497.8320007324219,464.1196594238281,57.14958190917969,97.68331146240234
2024-03-04,173.21173095703125,33.205322265625,103.4361343383789,748.6535034179688,134.14996337890625,22.130294799804688,35.46758270263672,132.09307861328125,372.5199890136719,149.07672119140625,177.13221740722656,55.63007354736328,273.79412841796875,494.3771667480469,114.69842529296875,83.95341491699219,406.99847412109375,84.99065399169922,150.67063903808594,21.961181640625,438.13507080078125,46.23345184326172,497.298095703125,456.8572692871094,57.67477035522461,96.31737518310547
2024-03-05,168.28541564941406,33.432029724121094,103.04698181152344,749.4127807617188,134.7897186279297,22.065805435180664,35.42926025390625,131.41943359375,371.2474365234375,149.197998046875,178.9066162109375,55.36033630371094,275.2998046875,486.46820068359375,113.57038116455078,83.10494232177734,394.9626770019531,85.7195816040039,147.63662719726562,22.12234878540039,430.27069091796875,46.457977294921875,492.3280334472656,448.5898742675781,58.394500732421875,97.49873352050781
2024-03-06,167.29620361328125,33.46037292480469,103.76041412353516,762.5186157226562,133.65438842773438,22.4527587890625,35.70710372924805,130.1614227294922,369.9748229980469,148.6103973388672,179.8364715576172,55.38823699951172,275.66680908203125,492.29327392578125,114.42103576660156,79.8695068359375,394.413330078125,88.44779968261719,148.51129150390625,23.063905715942383,432.9743957519531,46.804115295410156,494.8227844238281,448.0684509277344,58.90996551513672,98.54165649414062
2024-03-07,167.177490234375,33.65876388549805,104.4552993774414,774.697265625,134.59146118164062,22.81207847595215,36.205299377441406,133.1133575439453,368.8921813964844,148.1720733642578,178.2613525390625,55.28593063354492,273.9541015625,508.27001953125,114.64293670654297,80.31705474853516,401.32879638671875,92.40552520751953,148.6115264892578,22.724607467651367,439.546142578125,47.50575637817383,499.73455810546875,453.927734375,58.705726623535156,99.09539794921875
2024-03-08,168.8888397216797,33.63041687011719,104.69619750976562,715.4996337890625,135.05101013183594,22.8212890625,36.03284454345703,134.13363647460938,367.52459716796875,148.77828979492188,178.5934600830078,55.36033630371094,275.3092346191406,502.0777587890625,114.18987274169922,81.15621185302734,398.4645080566406,87.27913665771484,148.55685424804688,23.089351654052734,433.20135498046875,47.15025329589844,496.7351989746094,453.6136169433594,58.47229766845703,100.02757263183594
2024-03-11,170.88705444335938,33.90437316894531,106.78084564208984,704.1788330078125,136.96127319335938,22.48961067199707,36.13823318481445,136.37232971191406,366.736328125,150.3731231689453,178.65988159179688,56.0300178527832,277.4455261230469,479.888916015625,113.51490020751953,81.0629653930664,396.7969970703125,85.53012084960938,150.08753967285156,24.064838409423828,431.593017578125,48.207401275634766,496.3080139160156,465.5876159667969,58.99750518798828,100.61824798583984
2024-03-12,171.36184692382812,33.97050094604492,106.5677490234375,726.6627807617188,136.86216735839844,22.48961067199707,36.23403549194336,137.1945343017578,368.6546936035156,151.7814178466797,180.13058471679688,56.271846771240234,276.96551513671875,495.92523193359375,113.41321563720703,81.1655502319336,407.3515930175781,91.65167236328125,149.9144287109375,23.759471893310547,437.7798156738281,48.24481964111328,501.64697265625,465.7779846191406,59.726951599121094,99.97220611572266
2024-03-13,169.28453063964844,34.083858489990234,108.9118423461914,724.0198364257812,138.66427612304688,22.65545082092285,36.550201416015625,138.47235107421875,372.57696533203125,150.25189208984375,181.59185791015625,56.8485221862793,266.1903076171875,491.77728271484375,112.95088958740234,83.31005859375,407.1750183105469,90.62957763671875,150.60687255859375,23.937602996826172,434.4150695800781,49.18033981323242,500.8606262207031,464.4930114746094,59.60051345825195,101.08892822265625
2024-03-14,171.1343536376953,33.71543884277344,110.97796630859375,721.801025390625,140.29518127441406,22.222427368164062,36.18613815307617,141.75115966796875,369.0631408691406,148.48915100097656,178.3562469482422,56.721954345703125,265.1269226074219,488.0658264160156,112.13206481933594,83.07696533203125,417.1017761230469,87.69395446777344,150.13308715820312,23.86125946044922,433.3197326660156,49.79778289794922,499.8705749511719,465.44482421875,59.54976272583008,102.87944030761719
2024-03-15,170.75843811035156,33.450923919677734,111.2188720703125,715.568603515625,140.16004943847656,22.139509201049805,36.14781188964844,139.8492431640625,367.7334899902344,147.5284881591797,180.56712341308594,56.14067077636719,262.6895751953125,480.3949890136719,113.07184600830078,82.40563201904297,408.4698181152344,87.5872573852539,150.02374267578125,23.70009422302246,428.1689758300781,49.46099853515625,496.4381103515625,467.1771545410156,59.21795654296875,102.6948471069336
2024-03-18,171.84658813476562,34.017730712890625,111.42269897460938,721.3966674804688,140.03390502929688,22.18557357788086,36.13823318481445,146.28793334960938,365.0364074707031,146.20411682128906,182.806396484375,56.37506103515625,262.1625061035156,493.1764831542969,112.99742126464844,82.0140380859375,409.3526306152344,88.2034912109375,156.03707885742188,23.51347541809082,432.2525939941406,49.984893798828125,499.3885192871094,463.5887756347656,59.39362335205078,103.64546966552734
2024-03-19,174.18113708496094,34.03662872314453,113.0533447265625,722.0178833007812,141.1241455078125,22.222427368164062,36.13823318481445,145.6441192626953,369.110595703125,145.691162109375,183.87860107421875,56.468814849853516,266.1997375488281,492.44207763671875,113.70457458496094,82.44293975830078,413.3645324707031,89.14380645751953,156.5290985107422,23.437137603759766,433.32958984375,50.967185974121094,502.16375732421875,469.5567626953125,59.40338134765625,104.37459564208984
2024-03-20,176.7432098388672,34.716796875,112.95144653320312,730.449462890625,139.25894165039062,22.498825073242188,36.655582427978516,147.3379669189453,376.5277404785156,145.27146911621094,186.2886962890625,56.95634460449219,267.6866149902344,501.65106201171875,115.2398681640625,85.17486572265625,417.111572265625,90.11505889892578,156.58380126953125,23.49651527404785,438.4674072265625,50.89234161376953,506.8084716796875,470.4229431152344,59.774227142333984,104.28229522705078
2024-03-21,169.52191162109375,35.434749603271484,114.43386840820312,732.263916015625,139.53831481933594,22.498825073242188,36.598106384277344,146.20872497558594,392.9005432128906,145.26214599609375,188.87904357910156,56.69382858276367,266.82080078125,503.8740234375,115.02586364746094,87.08628845214844,421.172607421875,91.17503356933594,157.121337890625,23.462583541870117,440.5423278808594,50.92976760864258,508.4831848144531,468.0052185058594,59.96940994262695,104.7437515258789
2024-03-22,170.422119140625,35.00019836425781,113.98912811279297,724.6114501953125,139.3580780029297,22.35141372680664,36.22446060180664,149.34886169433594,386.357177734375,144.77713012695312,186.56382751464844,56.712581634521484,265.9739074707031,505.6800231933594,115.2398681640625,85.73430633544922,420.5545654296875,94.02091217041016,156.72955322265625,23.20810890197754,441.0462646484375,50.50878143310547,507.5191955566406,466.4632873535156,59.40338134765625,104.7437515258789
2024-03-25,169.00755310058594,34.82070541381836,116.95398712158203,720.8248291015625,140.98898315429688,22.44354820251465,36.214874267578125,148.6554412841797,384.5717468261719,144.76783752441406,184.85592651367188,56.628196716308594,262.2001647949219,499.1701965332031,116.59835815429688,84.97906494140625,414.7868347167969,94.73188018798828,157.25799560546875,23.267486572265625,439.44561767578125,50.80815505981445,506.1170959472656,462.4751281738281,59.11061477661133,105.81437683105469
2024-03-26,167.87982177734375,35.037986755371094,116.73162841796875,720.844482421875,139.90774536132812,22.36983871459961,36.13823318481445,149.24977111816406,385.74932861328125,145.28079223632812,185.71934509277344,56.75945281982422,262.2001647949219,492.09478759765625,116.79376983642578,85.10960388183594,413.59991455078125,92.29781341552734,157.37643432617188,23.403202056884766,438.0227966308594,50.5836181640625,505.1822814941406,468.59539794921875,59.05205154418945,105.0206298828125
2024-03-27,171.44100952148438,35.71815490722656,117.51915740966797,721.9293212890625,140.88088989257812,22.71994400024414,36.47355270385742,149.44789123535156,394.3631591796875,147.32333374023438,189.31553649902344,57.218849182128906,265.3997802734375,490.0802917480469,122.59064483642578,87.17952728271484,413.3841552734375,89.99339294433594,158.14175415039062,23.56437110900879,439.51470947265625,51.360103607177734,509.4277038574219,469.3473205566406,59.25699996948242,106.10971069335938
2024-03-28,169.6307373046875,35.82206726074219,117.92682647705078,722.4715576171875,142.1333770751953,22.71994400024414,36.67474365234375,149.50735473632812,396.680419921875,147.53782653808594,190.05564880371094,57.3594856262207,265.3339538574219,481.86370849609375,122.7767333984375,87.794921875,412.6877136230469,90.0990982055664,159.4537811279297,23.538925170898438,438.70458984375,51.27590560913086,509.3302917480469,470.87030029296875,58.72024154663086,107.28182220458984
2024-04-01,168.19638061523438,35.44418716430664,119.22393798828125,711.2395629882812,143.34078979492188,22.646240234375,36.61726379394531,154.0243377685547,392.7106628417969,147.15542602539062,188.7651824951172,56.89071273803711,263.7059326171875,487.58953857421875,121.88349151611328,87.20750427246094,416.4642028808594,90.10607147216797,157.6042022705078,23.51347541809082,439.63330078125,51.65947723388672,508.4443054199219,466.11114501953125,58.55434036254883,107.9740219116211
2024-04-02,167.01919555664062,35.23637008666992,121.06770324707031,701.4373168945312,143.97149658203125,22.590957641601562,36.4448127746582,153.10311889648438,389.5196838378906,147.1088104248047,188.68930053710938,56.3938102722168,261.3720703125,493.5634460449219,121.28800201416016,86.44293212890625,413.3939208984375,89.19766235351562,156.2011260986328,23.369274139404297,435.8392028808594,51.1542854309082,505.2114562988281,436.07135009765625,57.73457717895508,110.0875473022461
2024-04-03,167.82046508789062,35.36862564086914,121.95719146728516,695.9051513671875,144.56622314453125,22.63702392578125,36.598106384277344,153.459716796875,393.176025390625,143.87246704101562,188.157958984375,56.09379577636719,259.3016662597656,502.86175537109375,120.86927032470703,86.71334838867188,412.4228210449219,88.7110595703125,154.5975341796875,23.089351654052734,436.8173828125,51.32269287109375,505.7664794921875,437.5942687988281,57.99807357788086,110.10601806640625
2024-04-04,166.9994354248047,34.877384185791016,122.06834411621094,695.1063842773438,144.79148864746094,22.508039474487305,36.43522644042969,149.11109924316406,385.8157958984375,142.2310028076172,186.72633361816406,55.596885681152344,254.1728973388672,507.009765625,118.7850112915039,86.04200744628906,409.9019470214844,85.66072845458984,154.57022094726562,22.605852127075195,430.13812255859375,50.770721435546875,499.593017578125,433.4443054199219,58.06639099121094,110.4936294555664
2024-04-05,167.75123596191406,35.0568733215332,123.70829010009766,703.8238525390625,145.6114501953125,22.627811431884766,36.684329986572266,151.06253051757812,387.5443115234375,142.12838745117188,188.44427490234375,55.79377746582031,250.9732208251953,523.3040771484375,119.09205627441406,86.21916961669922,417.39605712890625,87.75777435302734,154.1055450439453,22.614330291748047,435.2068176269531,51.481719970703125,504.812255859375,433.7869873046875,58.407955169677734,112.01648712158203
2024-04-08,166.63340759277344,35.4253044128418,122.68911743164062,701.9402465820312,145.3140869140625,22.756799697875977,36.73223114013672,153.39041137695312,389.8900451660156,141.38226318359375,189.42727661132812,55.56875991821289,251.79196166992188,515.2759399414062,117.76146697998047,86.90913391113281,416.48382568359375,86.88526153564453,154.5064239501953,22.546472549438477,435.3353271484375,50.55556106567383,505.09454345703125,434.034423828125,58.33964920043945,111.25968170166016
2024-04-09,167.84027099609375,35.642574310302734,122.53160095214844,708.626220703125,145.97189331054688,22.894996643066406,36.904685974121094,155.12388610839844,390.051513671875,142.0351104736328,188.15794372558594,55.99066162109375,253.56114196777344,512.9440307617188,117.90104675292969,87.7203369140625,418.14154052734375,85.1113052368164,155.4449005126953,22.716123580932617,436.94580078125,50.67717361450195,505.6788024902344,437.5751953125,58.349403381347656,111.84113311767578
2024-04-10,165.9706573486328,34.62232971191406,123.05972290039062,712.5609741210938,146.57557678222656,22.379053115844727,36.368167877197266,154.66824340820312,380.6019592285156,140.08587646484375,186.55453491210938,55.2406120300293,252.83656311035156,515.8516235351562,117.93826293945312,85.45458984375,415.1792297363281,86.7915267944336,153.93240356445312,22.325927734375,433.1319274902344,50.70524597167969,500.6154479980469,428.37103271484375,59.159400939941406,112.78251647949219
2024-04-11,173.15234375,34.33892059326172,123.1523666381836,722.1954345703125,145.87274169921875,22.43433380126953,36.176551818847656,157.90740966796875,377.4869689941406,138.7707977294922,186.516357421875,55.36250305175781,252.78948974609375,519.156005859375,117.3799819946289,80.9697265625,419.7600402832031,90.35836029052734,153.39488220214844,22.342893600463867,440.0483093261719,50.518131256103516,504.3934631347656,420.4423522949219,58.64217758178711,112.40411376953125
2024-04-12,174.6460723876953,33.809906005859375,121.55876159667969,721.169921875,143.23265075683594,22.01973533630371,35.59213638305664,156.2432403564453,369.8988342285156,137.58631896972656,174.452880859375,54.64058303833008,251.6320037841797,507.9822082519531,116.99847412109375,80.36368560791016,413.8451843261719,87.93524932861328,153.15797424316406,21.93573570251465,433.03314208984375,48.6470947265625,497.4313659667969,418.0436706542969,58.69096374511719,111.09355163574219
2024-04-15,170.8276824951172,33.96105194091797,120.67857360839844,708.320556640625,141.99819946289062,21.863109588623047,35.333457946777344,153.40028381347656,380.7159118652344,137.651611328125,174.54832458496094,54.50932693481445,250.54037475585938,496.401611328125,117.41720581054688,81.1095962524414,405.742919921875,85.75646209716797,152.11021423339844,21.978145599365234,425.9093017578125,48.338375091552734,491.199462890625,424.16400146484375,58.48603057861328,110.45673370361328
2024-04-16,167.55335998535156,32.761322021484375,120.01148986816406,706.04248046875,140.8177947998047,21.411659240722656,35.08435821533203,152.94461059570312,376.8980712890625,134.72305297851562,172.55364990234375,54.43431854248047,249.78750610351562,495.9351806640625,116.36575317382812,83.11426544189453,406.6648864746094,87.16645812988281,152.61131286621094,21.791534423828125,425.9488525390625,48.09513854980469,490.3036193847656,446.30352783203125,58.398193359375,109.54302978515625
2024-04-17,166.1882781982422,33.28089141845703,118.89966583251953,705.2734375,140.92593383789062,21.65120506286621,35.22806930541992,154.00453186035156,383.5935363769531,135.021484375,171.8665008544922,54.85622024536133,254.04112243652344,490.3879699707031,116.6541976928711,83.99071502685547,403.9772644042969,83.79607391357422,154.41531372070312,21.562503814697266,420.75164794921875,47.53382873535156,487.40191650390625,455.9169921875,58.21277618408203,109.48764038085938
2024-04-18,165.2386016845703,33.791011810302734,118.41788482666016,701.387939453125,141.98019409179688,21.466938018798828,35.30471420288086,154.53944396972656,382.8337707519531,135.9261932373047,172.98312377929688,55.23123550415039,255.0104217529297,497.95953369140625,116.5239486694336,84.15855407714844,396.5517272949219,84.43024444580078,156.9573211669922,21.53705406188965,418.35064697265625,47.65544509887695,486.39892578125,469.4234619140625,57.83216857910156,109.38612365722656
2024-04-19,163.22061157226562,34.924625396728516,119.87249755859375,699.6721801757812,144.1697235107422,21.522218704223633,35.55381393432617,152.63754272460938,383.67901611328125,137.95005798339844,177.3256072998047,56.412559509277344,255.96087646484375,477.3882141113281,117.03569793701172,84.5315170288086,391.5000305175781,75.98334503173828,158.6519775390625,22.054489135742188,409.6954040527344,46.63572311401367,482.1534423828125,476.99053955078125,58.09566116333008,110.64129638671875
2024-04-22,164.05157470703125,35.642574310302734,119.82617950439453,705.539794921875,145.89976501464844,21.78940200805664,35.7933235168457,154.80690002441406,396.3575134277344,139.07858276367188,180.7709503173828,56.76882553100586,259.33929443359375,478.04315185546875,118.11505126953125,85.86483764648438,393.304931640625,79.29190063476562,160.77487182617188,22.27503204345703,413.81561279296875,46.31764602661133,486.59368896484375,467.56744384765625,58.69096374511719,111.26889038085938
2024-04-23,165.1001434326172,36.24716567993164,120.29871368408203,712.6594848632812,146.73779296875,21.98288345336914,36.119075775146484,156.76824951171875,402.6730041503906,139.48895263671875,183.37643432617188,56.853214263916016,260.5627746582031,492.30316162109375,118.0592041015625,87.42195129394531,399.7887878417969,82.18863677978516,156.00067138671875,22.325927734375,419.9908752441406,46.35506820678711,492.367919921875,462.76068115234375,57.666263580322266,111.70268249511719
2024-04-24,167.197265625,36.19993591308594,119.77987670898438,713.852783203125,147.38653564453125,21.85389518737793,35.7933235168457,157.6300506591797,401.7613220214844,138.52830505371094,184.2735595703125,57.70637893676758,260.4403991699219,489.7231140136719,118.17088317871094,87.5058822631836,401.2503662109375,79.45045471191406,161.64044189453125,22.28351593017578,421.4136962890625,45.94343566894531,492.13421630859375,463.8266906738281,58.42747116088867,111.72114562988281
2024-04-25,168.0579071044922,35.812618255615234,120.54885864257812,712.9934692382812,148.92735290527344,21.724910736083984,35.92745590209961,154.529541015625,398.9216613769531,136.93345642089844,184.55032348632812,57.884521484375,259.358154296875,438.0019226074219,121.63227081298828,86.3030776977539,391.421630859375,82.3970718383789,160.97531127929688,21.426782608032227,419.3782958984375,46.25216293334961,490.2646789550781,470.0707092285156,58.759273529052734,111.97956848144531
2024-04-26,167.47422790527344,35.73704528808594,120.6693115234375,720.2236328125,149.47702026367188,21.85389518737793,36.052005767822266,170.3291778564453,406.0634765625,136.29925537109375,184.66485595703125,57.884521484375,256.9960632324219,439.8973693847656,122.07890319824219,86.5548324584961,398.5625915527344,87.48555755615234,159.97311401367188,21.54553985595703,425.85003662109375,46.02763748168945,494.90936279296875,471.48895263671875,58.71048355102539,108.8692855834961
2024-04-29,171.62896728515625,35.472530364990234,120.6507797241211,717.4085693359375,149.8734588623047,22.047374725341797,36.099910736083984,164.58387756347656,409.14044189453125,136.93345642089844,184.46441650390625,58.16577911376953,257.428955078125,429.30902099609375,121.073974609375,86.67715454101562,394.5703125,87.50747680664062,160.48333740234375,21.749120712280273,427.5791015625,46.0369873046875,496.6620788574219,465.4733581542969,58.78855895996094,110.41980743408203
2024-04-30,168.49314880371094,34.9624137878418,116.38880920410156,714.0206298828125,145.3140869140625,21.5037899017334,35.37177658081055,161.2456512451172,405.2467041015625,134.8536376953125,182.9946746826172,57.91264724731445,256.9490661621094,426.8778076171875,120.23653411865234,85.4820556640625,381.8970031738281,86.15632629394531,160.27378845214844,21.73215103149414,419.5165710449219,44.41853713989258,488.79437255859375,460.400146484375,57.92000198364258,109.15538024902344
2024-05-01,167.47422790527344,34.90573501586914,115.20286560058594,713.34912109375,143.83636474609375,21.549856185913086,35.39093780517578,162.31544494628906,405.4746398925781,140.99984741210938,183.1092071533203,58.062652587890625,258.257080078125,435.82867431640625,119.84575653076172,86.14078521728516,387.3998718261719,82.80488586425781,159.58131408691406,23.055423736572266,416.4832763671875,44.119171142578125,487.2071838378906,460.7903747558594,57.43205261230469,107.08802032470703
2024-05-02,171.1640167236328,34.839603424072266,113.2664566040039,723.443603515625,144.8275146484375,21.946027755737305,35.774166107177734,165.04942321777344,410.81195068359375,139.82469177246094,182.9183349609375,58.11890411376953,257.17486572265625,438.2997131347656,119.34326934814453,87.18531799316406,390.2445373535156,85.57300567626953,159.8546600341797,23.49651527404785,421.7989807128906,44.51210021972656,491.76416015625,469.22357177734375,58.271331787109375,107.28182220458984
2024-05-03,181.4024200439453,35.189125061035156,113.24793243408203,734.7627563476562,144.39501953125,22.259281158447266,35.9945182800293,165.66358947753906,416.1398010253906,139.218505859375,181.82077026367188,58.287662506103516,254.38934326171875,448.5009765625,118.64541625976562,88.1169204711914,398.8961181640625,88.53654479980469,160.49244689941406,23.589820861816406,430.2764892578125,44.58693313598633,497.8598327636719,468.7286376953125,58.37868118286133,107.0603256225586
2024-05-06,179.7504425048828,35.60478973388672,114.4709243774414,747.1586303710938,146.24220275878906,22.498825073242188,36.521453857421875,166.5155029296875,421.3536376953125,138.574951171875,183.24282836914062,58.456424713134766,253.42942810058594,462.115966796875,118.70124816894531,89.19908905029297,405.644775390625,91.87800598144531,160.19178771972656,23.886707305908203,434.9894714355469,44.86758804321289,503.0011291503906,470.5657043457031,58.42747116088867,107.75253295898438
2024-05-07,180.43296813964844,35.746490478515625,114.46166229248047,761.8361206054688,146.57557678222656,22.692304611206055,36.41606521606445,169.6357879638672,421.4770812988281,138.70555114746094,183.00421142578125,58.709564208984375,251.73553466796875,464.6564025878906,121.31590270996094,90.14010620117188,401.52496337890625,90.29652404785156,162.19619750976562,23.555892944335938,435.05865478515625,45.06404495239258,503.55615234375,476.8287048339844,59.159400939941406,107.21721649169922
2024-05-08,180.76930236816406,35.62368392944336,114.01692199707031,754.033203125,146.4584503173828,22.57253074645996,36.31068420410156,167.78343200683594,424.4686584472656,138.92002868652344,186.72633361816406,58.925193786621094,252.66714477539062,468.9830627441406,120.5436019897461,89.99895477294922,402.7020568847656,90.15494537353516,161.64044189453125,23.98001480102539,434.8017883300781,44.77403259277344,503.6047668457031,478.9703063964844,58.84710693359375,107.19876861572266
2024-05-09,182.57958984375,36.16214370727539,114.32268524169922,769.4710693359375,149.0805206298828,22.56332015991211,36.67474365234375,168.35797119140625,432.6455993652344,139.7594451904297,188.491943359375,58.95332717895508,252.15904235839844,471.7814636230469,121.17631530761719,92.3232650756836,404.4480895996094,88.49466705322266,162.232666015625,24.26416015625,435.7502746582031,45.354061126708984,506.50653076171875,482.6063537597656,59.18790054321289,109.3122787475586
2024-05-10,181.3215789794922,36.3227424621582,113.67000579833984,777.52099609375,149.41392517089844,22.554105758666992,36.58852005004883,167.06027221679688,431.8572998046875,139.81539916992188,189.70404052734375,59.309593200683594,258.79351806640625,472.5555114746094,121.01813507080078,92.48323822021484,406.8218994140625,89.6224594116211,163.8088836669922,24.117782592773438,436.77789306640625,45.37276840209961,507.15899658203125,488.1078796386719,59.227073669433594,108.8692855834961
