Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2024-03-06,167.2961883544922,33.46037673950195,103.76041412353516,762.5184936523438,133.6543731689453,22.4527587890625,35.70710372924805,130.1614227294922,369.974853515625,148.6103973388672,179.83644104003906,55.38824462890625,275.6668701171875,492.2932434082031,114.42103576660156,79.86949920654297,394.4133605957031,88.44779968261719,148.5113067626953,23.06390380859375,432.974365234375,46.804115295410156,494.8227844238281,448.0684509277344,58.909969329833984,98.54163360595703
2024-03-07,167.17750549316406,33.658756256103516,104.45529174804688,774.6973876953125,134.59149169921875,22.812076568603516,36.205299377441406,133.11331176757812,368.89215087890625,148.17202758789062,178.26136779785156,55.28592300415039,273.95404052734375,508.27001953125,114.64293670654297,80.31705474853516,401.3288269042969,92.40552520751953,148.61154174804688,22.724605560302734,439.5461730957031,47.50575637817383,499.734619140625,453.92767333984375,58.70572280883789,99.09542083740234
2024-03-08,168.88880920410156,33.63041687011719,104.6961898803711,715.4996337890625,135.05101013183594,22.8212890625,36.032840728759766,134.1336212158203,367.52459716796875,148.7782745361328,178.5934600830078,55.3603401184082,275.3092346191406,502.07781982421875,114.18987274169922,81.15621948242188,398.46453857421875,87.27912139892578,148.556884765625,23.089353561401367,433.20135498046875,47.150264739990234,496.7350769042969,453.61358642578125,58.47230529785156,100.0275650024414
2024-03-11,170.8870391845703,33.90437698364258,106.7808609008789,704.1787719726562,136.9612579345703,22.48961067199707,36.13823699951172,136.37232971191406,366.7362976074219,150.37310791015625,178.6598663330078,56.030025482177734,277.4454650878906,479.888916015625,113.51490020751953,81.06298065185547,396.7969665527344,85.53012084960938,150.0875244140625,24.064842224121094,431.5929870605469,48.207401275634766,496.3079833984375,465.5875549316406,58.99750900268555,100.61824798583984
2024-03-12,171.36187744140625,33.970497131347656,106.5677490234375,726.6626586914062,136.86216735839844,22.48961067199707,36.234039306640625,137.19451904296875,368.6546936035156,151.78146362304688,180.13058471679688,56.271846771240234,276.965576171875,495.9252624511719,113.4132080078125,81.1655502319336,407.3515625,91.65167236328125,149.9144287109375,23.759469985961914,437.77984619140625,48.24482345581055,501.6469421386719,465.77801513671875,59.726951599121094,99.97219848632812
2024-03-13,169.28451538085938,34.0838623046875,108.91183471679688,724.0198974609375,138.664306640625,22.65545082092285,36.55019760131836,138.4723358154297,372.5769958496094,150.2518768310547,181.59185791015625,56.84851837158203,266.1903381347656,491.7772216796875,112.95088195800781,83.31006622314453,407.175048828125,90.62957763671875,150.6068878173828,23.937604904174805,434.4150390625,49.18033981323242,500.8606262207031,464.4929504394531,59.60050964355469,101.08894348144531
2024-03-14,171.13436889648438,33.71543884277344,110.97796630859375,721.8009643554688,140.2952117919922,22.222427368164062,36.186134338378906,141.75112915039062,369.0631103515625,148.48916625976562,178.3562469482422,56.72195053100586,265.1269226074219,488.06585693359375,112.13207244873047,83.07696533203125,417.1018371582031,87.6939468383789,150.1331024169922,23.86126136779785,433.3197937011719,49.79779052734375,499.87054443359375,465.4447937011719,59.549766540527344,102.87944030761719
2024-03-15,170.75845336914062,33.450931549072266,111.21885681152344,715.568603515625,140.1600341796875,22.139509201049805,36.14781188964844,139.8492431640625,367.7335205078125,147.52847290039062,180.5670928955078,56.14067077636719,262.6895751953125,480.39501953125,113.07183837890625,82.4056396484375,408.4697570800781,87.58726501464844,150.02374267578125,23.70009422302246,428.1689453125,49.46099853515625,496.4381408691406,467.1771545410156,59.217952728271484,102.69483947753906
2024-03-18,171.84658813476562,34.017730712890625,111.42269897460938,721.396728515625,140.03390502929688,22.18557357788086,36.13823699951172,146.28794860839844,365.036376953125,146.20411682128906,182.806396484375,56.37506103515625,262.16253662109375,493.1764831542969,112.9974136352539,82.0140380859375,409.3526306152344,88.2034912109375,156.037109375,23.513479232788086,432.2526550292969,49.98488998413086,499.3885498046875,463.5887451171875,59.393619537353516,103.64546203613281
2024-03-19,174.18113708496094,34.03662109375,113.05335998535156,722.0179443359375,141.1241455078125,22.222427368164062,36.13823699951172,145.64410400390625,369.1106262207031,145.691162109375,183.87857055664062,56.468814849853516,266.1997375488281,492.4421081542969,113.70457458496094,82.44293212890625,413.364501953125,89.14382934570312,156.52911376953125,23.437135696411133,433.32952880859375,50.967185974121094,502.1636657714844,469.5567626953125,59.40338134765625,104.37458801269531
2024-03-20,176.7432098388672,34.716796875,112.95144653320312,730.4493408203125,139.2589569091797,22.49882698059082,36.65558624267578,147.33798217773438,376.5277404785156,145.27146911621094,186.28868103027344,56.956336975097656,267.6866455078125,501.6510925292969,115.23985290527344,85.17486572265625,417.11163330078125,90.11505126953125,156.58377075195312,23.49651336669922,438.4674072265625,50.89234161376953,506.808349609375,470.42291259765625,59.774227142333984,104.28229522705078
2024-03-21,169.5218963623047,35.434757232666016,114.43385314941406,732.2638549804688,139.5382843017578,22.49882698059082,36.598106384277344,146.20872497558594,392.90057373046875,145.2621307373047,188.8790283203125,56.69382858276367,266.8207702636719,503.87396240234375,115.02586364746094,87.08629608154297,421.1725158691406,91.17501831054688,157.12132263183594,23.462583541870117,440.5423278808594,50.92975997924805,508.483154296875,468.0052795410156,59.96940231323242,104.74375915527344
2024-03-22,170.422119140625,35.00019454956055,113.9891357421875,724.6114501953125,139.35809326171875,22.35141372680664,36.224456787109375,149.34886169433594,386.3571472167969,144.7771453857422,186.5638427734375,56.71257781982422,265.9738464355469,505.6800231933594,115.23985290527344,85.73431396484375,420.5545654296875,94.02091217041016,156.7295684814453,23.208110809326172,441.04620361328125,50.5087776184082,507.5191650390625,466.4632873535156,59.40338134765625,104.74375915527344
2024-03-25,169.00755310058594,34.82071304321289,116.9539794921875,720.8247680664062,140.98902893066406,22.443546295166016,36.21487808227539,148.6554718017578,384.5717468261719,144.767822265625,184.85592651367188,56.62820053100586,262.2001647949219,499.1701965332031,116.5983657836914,84.97906494140625,414.7868347167969,94.73188781738281,157.2580108642578,23.267486572265625,439.4456481933594,50.80814743041992,506.1170654296875,462.47509765625,59.11061096191406,105.81436920166016
2024-03-26,167.87985229492188,35.037986755371094,116.73162841796875,720.8444213867188,139.90774536132812,22.36983871459961,36.13823699951172,149.2498016357422,385.7493591308594,145.2808074951172,185.71934509277344,56.75944900512695,262.2001647949219,492.0948181152344,116.79376983642578,85.10960388183594,413.59991455078125,92.29782104492188,157.37643432617188,23.403207778930664,438.0228271484375,50.58362579345703,505.1822509765625,468.5953674316406,59.05205535888672,105.02063751220703
2024-03-27,171.44100952148438,35.71815490722656,117.51914978027344,721.92919921875,140.88088989257812,22.71994400024414,36.47355270385742,149.44790649414062,394.3631286621094,147.3232879638672,189.3155517578125,57.218849182128906,265.3998107910156,490.0802917480469,122.59066009521484,87.17955017089844,413.3841247558594,89.99340057373047,158.14175415039062,23.564374923706055,439.51470947265625,51.360107421875,509.4277038574219,469.3473205566406,59.25699234008789,106.10970306396484
2024-03-28,169.6307373046875,35.82206344604492,117.92682647705078,722.4714965820312,142.13336181640625,22.71994400024414,36.674747467041016,149.50733947753906,396.680419921875,147.537841796875,190.0556182861328,57.35948944091797,265.33392333984375,481.86370849609375,122.77674865722656,87.79491424560547,412.6877136230469,90.09909057617188,159.4537811279297,23.538923263549805,438.7045593261719,51.27590560913086,509.3304138183594,470.8702697753906,58.72024154663086,107.28182220458984
2024-04-01,168.19638061523438,35.44419479370117,119.22394561767578,711.2394409179688,143.3407745361328,22.646240234375,36.61726760864258,154.0243682861328,392.7106628417969,147.15545654296875,188.76519775390625,56.890708923339844,263.70587158203125,487.5895080566406,121.88349914550781,87.20750427246094,416.4642333984375,90.10607147216797,157.6042022705078,23.513479232788086,439.6333312988281,51.659481048583984,508.4442443847656,466.1111145019531,58.55433654785156,107.9740219116211
2024-04-02,167.0192108154297,35.236366271972656,121.06771850585938,701.4373168945312,143.97149658203125,22.590957641601562,36.44481658935547,153.1031494140625,389.5196838378906,147.10882568359375,188.68927001953125,56.39380645751953,261.37200927734375,493.56341552734375,121.28799438476562,86.44293212890625,413.39398193359375,89.19766998291016,156.2010955810547,23.369279861450195,435.83917236328125,51.15428924560547,505.2115478515625,436.0713806152344,57.73458480834961,110.08753967285156
2024-04-03,167.82046508789062,35.368614196777344,121.95716857910156,695.9051513671875,144.5662078857422,22.63702392578125,36.598106384277344,153.45974731445312,393.176025390625,143.87245178222656,188.15792846679688,56.09379577636719,259.3016662597656,502.8616943359375,120.86927032470703,86.71332550048828,412.4228820800781,88.71105194091797,154.59754943847656,23.089353561401367,436.8173828125,51.322689056396484,505.7664489746094,437.59429931640625,57.998069763183594,110.10601043701172
2024-04-04,166.9994354248047,34.87739181518555,122.06834411621094,695.1064453125,144.79150390625,22.508039474487305,36.43523025512695,149.11109924316406,385.8158264160156,142.23098754882812,186.726318359375,55.59688949584961,254.17283630371094,507.009765625,118.78499603271484,86.04200744628906,409.9019470214844,85.66075134277344,154.57022094726562,22.605850219726562,430.1381530761719,50.77072525024414,499.593017578125,433.4443664550781,58.06638717651367,110.49363708496094
2024-04-05,167.751220703125,35.0568733215332,123.70829772949219,703.8237915039062,145.6114501953125,22.627809524536133,36.684326171875,151.0625457763672,387.54425048828125,142.12840270996094,188.44424438476562,55.79376983642578,250.97328186035156,523.3040771484375,119.09204864501953,86.21915435791016,417.3960266113281,87.75778198242188,154.10552978515625,22.614334106445312,435.20684814453125,51.481719970703125,504.8121643066406,433.78692626953125,58.40795135498047,112.0164794921875
2024-04-08,166.63340759277344,35.4253044128418,122.68910217285156,701.9403076171875,145.31410217285156,22.756799697875977,36.73222732543945,153.39039611816406,389.8900451660156,141.3822479248047,189.42727661132812,55.56875991821289,251.7919921875,515.2760620117188,117.761474609375,86.90913391113281,416.4838562011719,86.88525390625,154.50643920898438,22.54647445678711,435.3352966308594,50.55555725097656,505.09454345703125,434.034423828125,58.33964538574219,111.25965881347656
2024-04-09,167.84024047851562,35.64257049560547,122.5315933227539,708.6263427734375,145.97186279296875,22.894996643066406,36.904685974121094,155.12388610839844,390.051513671875,142.0351104736328,188.1579132080078,55.990657806396484,253.5612030029297,512.9440307617188,117.90103912353516,87.72032928466797,418.1414794921875,85.11132049560547,155.4449005126953,22.71612548828125,436.94580078125,50.67717361450195,505.6788330078125,437.5751953125,58.34940719604492,111.84111785888672
2024-04-10,165.97064208984375,34.6223258972168,123.05973815917969,712.5609741210938,146.57554626464844,22.379053115844727,36.368167877197266,154.66824340820312,380.60198974609375,140.0858917236328,186.55458068847656,55.2406120300293,252.8365478515625,515.8516845703125,117.93827056884766,85.45458221435547,415.17919921875,86.7915267944336,153.9324188232422,22.325929641723633,433.1319580078125,50.70524215698242,500.61541748046875,428.37103271484375,59.159400939941406,112.78251647949219
2024-04-11,173.15237426757812,34.33892059326172,123.15238189697266,722.1954345703125,145.8727264404297,22.43433380126953,36.17654800415039,157.9074249267578,377.4869689941406,138.7707977294922,186.516357421875,55.36249923706055,252.78953552246094,519.156005859375,117.3799819946289,80.9697494506836,419.7600402832031,90.35834503173828,153.39488220214844,22.342893600463867,440.04833984375,50.51814270019531,504.3935241699219,420.4422912597656,58.642173767089844,112.40412139892578
2024-04-12,174.6460723876953,33.809906005859375,121.55875396728516,721.169921875,143.232666015625,22.01973533630371,35.59213638305664,156.24322509765625,369.89886474609375,137.58633422851562,174.45289611816406,54.64057922363281,251.6320343017578,507.9822692871094,116.99847412109375,80.36367797851562,413.8451232910156,87.93525695800781,153.1580047607422,21.93573570251465,433.0331115722656,48.6470947265625,497.4313049316406,418.043701171875,58.69096755981445,111.09355163574219
2024-04-15,170.82769775390625,33.96105194091797,120.67858123779297,708.3206176757812,141.99818420410156,21.863109588623047,35.333457946777344,153.4002685546875,380.7159423828125,137.651611328125,174.54832458496094,54.50932312011719,250.5403594970703,496.401611328125,117.41719055175781,81.1095962524414,405.7428894042969,85.75647735595703,152.1101837158203,21.978145599365234,425.9092712402344,48.338375091552734,491.1994934082031,424.1639404296875,58.48603057861328,110.45671844482422
2024-04-16,167.5533905029297,32.76131820678711,120.01148223876953,706.0425415039062,140.81781005859375,21.411659240722656,35.08435821533203,152.94464111328125,376.89813232421875,134.72303771972656,172.55364990234375,54.434326171875,249.78749084472656,495.9352111816406,116.3657455444336,83.1142578125,406.6648864746094,87.16645812988281,152.61131286621094,21.791532516479492,425.9488220214844,48.09514236450195,490.3035888671875,446.3034973144531,58.39820098876953,109.54302215576172
2024-04-17,166.1882781982422,33.280887603759766,118.89967346191406,705.2734985351562,140.92593383789062,21.65120506286621,35.228065490722656,154.00454711914062,383.5935363769531,135.02151489257812,171.86648559570312,54.856224060058594,254.04112243652344,490.38800048828125,116.65419006347656,83.99072265625,403.97723388671875,83.79606628417969,154.4153289794922,21.562503814697266,420.751708984375,47.5338249206543,487.4018859863281,455.9170227050781,58.21277618408203,109.48764038085938
2024-04-18,165.23861694335938,33.791015625,118.4178695678711,701.3880615234375,141.98019409179688,21.466938018798828,35.304710388183594,154.53944396972656,382.8337097167969,135.9261932373047,172.98312377929688,55.23123550415039,255.0104217529297,497.95953369140625,116.52392578125,84.15856170654297,396.5517578125,84.43024444580078,156.9573211669922,21.53705596923828,418.3507385253906,47.65544509887695,486.39892578125,469.4234924316406,57.83217239379883,109.38612365722656
2024-04-19,163.2206268310547,34.92462158203125,119.87251281738281,699.6721801757812,144.16973876953125,21.522218704223633,35.55381393432617,152.63754272460938,383.678955078125,137.95005798339844,177.3256072998047,56.412559509277344,255.96087646484375,477.3882141113281,117.03568267822266,84.53152465820312,391.5000915527344,75.98334503173828,158.65200805664062,22.054492950439453,409.69537353515625,46.63572311401367,482.15350341796875,476.99053955078125,58.095664978027344,110.64129638671875
2024-04-22,164.0515899658203,35.64257049560547,119.82618713378906,705.539794921875,145.89981079101562,21.78940200805664,35.793331146240234,154.80691528320312,396.3575134277344,139.07859802246094,180.7709503173828,56.768821716308594,259.33935546875,478.04315185546875,118.11504364013672,85.8648452758789,393.3049621582031,79.29190826416016,160.77490234375,22.275033950805664,413.8155517578125,46.31764221191406,486.5937194824219,467.5673828125,58.69096755981445,111.2688980102539
2024-04-23,165.1001434326172,36.247169494628906,120.29869842529297,712.6594848632812,146.73777770996094,21.982885360717773,36.11906814575195,156.7682342529297,402.67303466796875,139.4889373779297,183.37643432617188,56.853206634521484,260.562744140625,492.30316162109375,118.05921936035156,87.42195892333984,399.788818359375,82.18865203857422,156.0006561279297,22.325929641723633,419.99090576171875,46.35506820678711,492.367919921875,462.76068115234375,57.666263580322266,111.70267486572266
2024-04-24,167.197265625,36.19993591308594,119.77986907958984,713.8528442382812,147.38656616210938,21.85389518737793,35.793331146240234,157.63006591796875,401.76129150390625,138.52830505371094,184.27357482910156,57.70637893676758,260.4403991699219,489.7231140136719,118.1708755493164,87.50586700439453,401.2502746582031,79.4504623413086,161.6404571533203,22.283519744873047,421.4136657714844,45.943443298339844,492.13427734375,463.82672119140625,58.42747497558594,111.72113800048828
2024-04-25,168.05789184570312,35.812618255615234,120.54885864257812,712.9934692382812,148.9273681640625,21.724910736083984,35.927459716796875,154.52955627441406,398.92169189453125,136.93348693847656,184.55032348632812,57.884517669677734,259.3581237792969,438.0019836425781,121.63225555419922,86.30307006835938,391.4216613769531,82.39705657958984,160.97531127929688,21.42678451538086,419.3782653808594,46.25215530395508,490.2646484375,470.0707092285156,58.75928497314453,111.97955322265625
2024-04-26,167.4742431640625,35.73704528808594,120.66931915283203,720.2236328125,149.47698974609375,21.85389518737793,36.052001953125,170.32919311523438,406.06341552734375,136.29925537109375,184.66485595703125,57.884517669677734,256.99609375,439.8973693847656,122.07889556884766,86.55484008789062,398.56256103515625,87.48555755615234,159.9730987548828,21.54553985595703,425.85003662109375,46.02763748168945,494.9093322753906,471.48895263671875,58.71049118041992,108.86927795410156
2024-04-29,171.62896728515625,35.47252655029297,120.65078735351562,717.4086303710938,149.87347412109375,22.047374725341797,36.099910736083984,164.5838623046875,409.1405029296875,136.93348693847656,184.46441650390625,58.16579055786133,257.428955078125,429.30902099609375,121.07396697998047,86.67715454101562,394.5702819824219,87.50749206542969,160.4833526611328,21.74911880493164,427.5791015625,46.03699493408203,496.6620788574219,465.4733581542969,58.78855895996094,110.41980743408203
2024-04-30,168.49314880371094,34.9624137878418,116.38880920410156,714.0206909179688,145.31410217285156,21.50379180908203,35.37177276611328,161.24563598632812,405.2466735839844,134.85360717773438,182.99468994140625,57.91264724731445,256.94903564453125,426.8777770996094,120.23655700683594,85.48206329345703,381.8970031738281,86.15633392333984,160.27378845214844,21.73215675354004,419.5165710449219,44.41853713989258,488.7943420410156,460.4001770019531,57.92000961303711,109.15536499023438
2024-05-01,167.4742431640625,34.905731201171875,115.20287322998047,713.3490600585938,143.83636474609375,21.549856185913086,35.39093780517578,162.31544494628906,405.474609375,140.99986267089844,183.1092071533203,58.06264877319336,258.257080078125,435.8287658691406,119.84574890136719,86.14078521728516,387.39990234375,82.80487823486328,159.58132934570312,23.055423736572266,416.4832763671875,44.119171142578125,487.20709228515625,460.7903747558594,57.43205261230469,107.0880126953125
2024-05-02,171.16403198242188,34.839603424072266,113.26644897460938,723.4435424804688,144.8275146484375,21.946027755737305,35.774166107177734,165.04942321777344,410.81195068359375,139.82472229003906,182.91831970214844,58.11890411376953,257.1749267578125,438.2996520996094,119.34327697753906,87.18531799316406,390.2445068359375,85.57300567626953,159.85464477539062,23.49651336669922,421.7989807128906,44.5120964050293,491.7641906738281,469.2236022949219,58.271324157714844,107.28182220458984
2024-05-03,181.4024200439453,35.18912887573242,113.24793243408203,734.7628784179688,144.39503479003906,22.259279251098633,35.99452209472656,165.66360473632812,416.1397705078125,139.21847534179688,181.82077026367188,58.28765869140625,254.3893280029297,448.5009765625,118.64543151855469,88.1169204711914,398.8961181640625,88.53654479980469,160.492431640625,23.589820861816406,430.2764587402344,44.58692932128906,497.8597412109375,468.7286376953125,58.3786735534668,107.06031799316406
2024-05-06,179.7504119873047,35.60478973388672,114.47093963623047,747.15869140625,146.24217224121094,22.49882698059082,36.52145767211914,166.51548767089844,421.3536376953125,138.574951171875,183.2427978515625,58.456424713134766,253.42942810058594,462.1159973144531,118.70125579833984,89.19908905029297,405.6448059082031,91.8780288696289,160.1917724609375,23.886709213256836,434.9894714355469,44.867584228515625,503.0010986328125,470.5657043457031,58.42747497558594,107.75251770019531
2024-05-07,180.43296813964844,35.746490478515625,114.461669921875,761.8361206054688,146.57554626464844,22.692304611206055,36.41606903076172,169.63580322265625,421.47705078125,138.7055206298828,183.0042266845703,58.709564208984375,251.73553466796875,464.6564025878906,121.31590270996094,90.1401138305664,401.52490234375,90.29653930664062,162.19619750976562,23.555889129638672,435.0586853027344,45.06404495239258,503.5561218261719,476.82867431640625,59.159400939941406,107.21723175048828
2024-05-08,180.76930236816406,35.62368392944336,114.01692962646484,754.0331420898438,146.4584503173828,22.57253074645996,36.31068420410156,167.78343200683594,424.4686279296875,138.92002868652344,186.726318359375,58.92519760131836,252.6671600341797,468.9830322265625,120.54360961914062,89.99894714355469,402.7020568847656,90.15493774414062,161.6404571533203,23.980018615722656,434.8017272949219,44.77404022216797,503.6047668457031,478.9703369140625,58.847110748291016,107.19876861572266
2024-05-09,182.57957458496094,36.162147521972656,114.32268524169922,769.4711303710938,149.08053588867188,22.56332015991211,36.674747467041016,168.3579864501953,432.6455383300781,139.7594451904297,188.49197387695312,58.95333480834961,252.15902709960938,471.7814636230469,121.17632293701172,92.3232650756836,404.44805908203125,88.49467468261719,162.23265075683594,24.264158248901367,435.7502746582031,45.354061126708984,506.5065002441406,482.6062927246094,59.187904357910156,109.31229400634766
2024-05-10,181.3215789794922,36.3227424621582,113.66999816894531,777.52099609375,149.41392517089844,22.55410385131836,36.588523864746094,167.060302734375,431.8572998046875,139.81539916992188,189.7040252685547,59.309593200683594,258.7934875488281,472.55548095703125,121.01814270019531,92.48324584960938,406.8218994140625,89.62244415283203,163.8088836669922,24.117782592773438,436.7778625488281,45.37276840209961,507.1589050292969,488.1079406738281,59.22707748413086,108.86927795410156
2024-05-13,184.52108764648438,36.09601593017578,113.37162017822266,765.62890625,148.25155639648438,22.590957641601562,36.511878967285156,167.54566955566406,430.7461853027344,141.0371856689453,189.66587829589844,59.609615325927734,255.3303985595703,464.4281921386719,120.30167388916016,92.74671936035156,405.8213195800781,90.1419677734375,164.8202362060547,24.4880313873291,437.7856140136719,45.606651306152344,507.22705078125,487.0893859863281,59.15852355957031,108.82313537597656
2024-05-14,185.66021728515625,36.36052703857422,112.85880279541016,768.34521484375,147.4225616455078,22.71994400024414,36.540618896484375,168.73439025878906,435.4092102050781,141.18641662597656,192.31907653808594,59.159584045410156,254.7092742919922,468.23876953125,119.71548461914062,93.51834106445312,408.60711669921875,91.09625244140625,163.8817901611328,24.43636703491211,440.60162353515625,45.48503875732422,509.5543518066406,489.1263732910156,58.61991882324219,109.48373413085938
2024-05-15,187.92860412597656,36.757286071777344,112.54177856445312,777.3728637695312,146.91799926757812,23.05162239074707,36.69390869140625,170.8839111328125,442.6459045410156,142.38955688476562,192.89169311523438,59.187713623046875,257.7300720214844,477.85467529296875,122.57205200195312,94.59112548828125,415.75115966796875,94.36093139648438,163.50820922851562,24.81522560119629,447.48828125,45.19502258300781,515.8641357421875,492.6195983886719,58.590545654296875,110.33042907714844
2024-05-16,188.0474395751953,37.05014419555664,111.7305908203125,783.3287353515625,146.61764526367188,23.15296745300293,36.69390869140625,172.53817749023438,441.1548767089844,143.89112854003906,193.2352752685547,59.36585235595703,257.39129638671875,469.6081848144531,121.7811508178711,93.70655822753906,413.6973876953125,94.09071350097656,166.8337860107422,24.90133285522461,446.579345703125,45.29793167114258,514.8026733398438,496.1604309082031,62.68394470214844,109.6698226928711
2024-05-17,188.07717895507812,37.11627197265625,113.4835205078125,786.03515625,148.0556640625,23.254314422607422,36.97174835205078,174.4004364013672,444.19390869140625,144.22689819335938,195.44944763183594,59.093955993652344,256.3279113769531,468.29833984375,122.06958770751953,94.30882263183594,412.9309387207031,92.21605682373047,165.99557495117188,24.660242080688477,446.3619384765625,45.456974029541016,515.542724609375,499.3585510253906,63.31069564819336,111.31668090820312
2024-05-20,189.2361297607422,36.67227554321289,112.71894836425781,783.259765625,146.6631317138672,23.116113662719727,37.00048828125,175.25234985351562,439.6543273925781,142.2242431640625,186.65951538085938,58.66268539428711,252.083740234375,465.2518005371094,121.88349914550781,94.4123306274414,417.9720458984375,94.51050567626953,164.28265380859375,24.56552505493164,449.47430419921875,45.120182037353516,516.13671875,492.31500244140625,62.85042190551758,110.41417694091797
2024-05-21,190.5337677001953,37.45634460449219,112.27139282226562,791.09228515625,145.59825134277344,23.143754959106445,36.904685974121094,176.173583984375,446.7486267089844,142.19606018066406,190.41981506347656,58.98145294189453,250.2014923095703,461.07403564453125,121.66947937011719,95.54154205322266,421.60797119140625,95.11479949951172,164.98422241210938,24.59135627746582,450.3536682128906,45.17631149291992,517.4026489257812,498.33056640625,63.80034637451172,109.65120697021484
2024-05-22,189.09744262695312,37.56026077270508,110.2014389038086,792.0108032226562,143.41387939453125,22.701515197753906,36.578941345214844,174.7174835205078,439.12249755859375,144.32090759277344,189.26499938964844,59.06583023071289,250.10745239257812,464.199951171875,121.98583984375,94.79813385009766,423.0622863769531,94.68003845214844,165.9044189453125,25.486841201782227,450.26470947265625,43.48301696777344,515.912841796875,496.2364501953125,63.898250579833984,107.44609832763672
2024-05-23,185.1154022216797,37.00290298461914,109.69793701171875,786.5587158203125,142.84048461914062,22.57253074645996,36.24362564086914,171.9141082763672,435.1053161621094,140.7481231689453,187.9384002685547,58.21266555786133,242.72950744628906,462.2151794433594,121.97654724121094,93.08548736572266,419.603271484375,103.50389862060547,163.3351287841797,24.703290939331055,448.2392578125,43.333335876464844,512.1444702148438,491.9342346191406,63.49674987792969,105.61314392089844
2024-05-24,188.18612670898438,37.50359344482422,109.32498168945312,799.7841186523438,143.57769775390625,22.76601219177246,36.6268424987793,173.34056091308594,437.9828796386719,138.18138122558594,191.55555725097656,58.12828063964844,242.89889526367188,474.5599670410156,120.48777770996094,93.13255310058594,422.70855712890625,106.1662826538086,162.16888427734375,24.86688804626465,452.4779968261719,43.25849533081055,515.5330810546875,483.6914367675781,64.02557373046875,105.5294189453125
2024-05-28,188.196044921875,37.14460372924805,110.91938781738281,803.1819458007812,144.75180053710938,22.68309211730957,36.540618896484375,174.73724365234375,436.6818542480469,135.74624633789062,190.40074157714844,57.95951843261719,238.5982208251953,476.2470703125,117.32415008544922,92.85022735595703,422.8657531738281,113.5771484375,157.9686737060547,24.36748504638672,454.18731689453125,43.52979278564453,515.893310546875,479.41766357421875,63.69260787963867,106.86922454833984
2024-05-29,188.4932098388672,36.57780456542969,107.46015930175781,796.6136474609375,142.80406188964844,22.296133041381836,35.745426177978516,174.24195861816406,434.1745910644531,135.80267333984375,189.07412719726562,57.847015380859375,234.6739501953125,470.7295837402344,117.14735412597656,91.5328140258789,421.7357177734375,114.49850463867188,155.9368896484375,23.954185485839844,450.98602294921875,42.697181701660156,512.2807006835938,461.3709716796875,63.57509231567383,105.72480010986328
2024-05-30,189.4837646484375,36.49278259277344,105.90303802490234,805.3252563476562,144.04188537597656,22.508039474487305,36.11906814575195,170.48768615722656,430.1712646484375,136.59243774414062,190.23849487304688,58.10015869140625,237.21482849121094,463.47552490234375,115.87259674072266,91.49517822265625,407.4869079589844,110.18582153320312,155.32644653320312,24.281383514404297,446.1544494628906,42.6504020690918,508.8824768066406,458.4488525390625,63.545711517333984,106.05975341796875
2024-05-31,190.4346923828125,37.77754592895508,108.60700988769531,799.9422607421875,147.7189178466797,22.710729598999023,36.65558624267578,170.87399291992188,436.1809997558594,137.89930725097656,193.38796997070312,59.000205993652344,243.63296508789062,463.2571716308594,116.8123779296875,92.0691909790039,407.93890380859375,109.3212890625,157.5313262939453,24.677457809448242,445.324462890625,42.931060791015625,513.5173950195312,471.5079650878906,64.39768981933594,109.10226440429688
2024-06-03,192.1979217529297,37.67362594604492,106.17342376708984,805.3746337890625,143.31375122070312,22.85814094543457,36.349002838134766,171.5376739501953,434.70965576171875,138.90533447265625,192.6149139404297,59.000205993652344,246.02928161621094,473.8356018066406,119.49215698242188,91.66454315185547,406.35675048828125,114.67301940917969,156.00978088378906,25.237136840820312,447.7156066894531,41.22841262817383,513.9361572265625,473.4782409667969,64.45645904541016,106.48775482177734
2024-06-04,192.514892578125,37.48469161987305,104.68158721923828,817.227294921875,142.10321044921875,22.710729598999023,36.032840728759766,172.15184020996094,435.0153503417969,138.96177673339844,190.07623291015625,59.94712829589844,248.8423614501953,473.3393859863281,119.76200103759766,90.88350677490234,408.86260986328125,116.1059341430664,158.43331909179688,25.39212417602539,448.94073486328125,40.61096954345703,514.5106811523438,481.14044189453125,65.22029876708984,104.83158111572266
2024-06-05,194.02052307128906,37.74919509887695,104.64427947998047,824.0524291992188,141.0565643310547,22.987131118774414,36.25320053100586,173.75657653808594,441.111083984375,137.24118041992188,188.26290893554688,59.928382873535156,246.25660705566406,491.2711486816406,120.45055389404297,90.95878601074219,416.6651306152344,122.09187316894531,158.0688934326172,25.44378662109375,457.9913024902344,40.67216873168945,520.625732421875,478.8846435546875,65.70014190673828,105.25028228759766
2024-06-06,192.64366149902344,37.50359344482422,104.61630249023438,832.2899169921875,141.9212188720703,23.125328063964844,36.396907806396484,175.0641326904297,437.69061279296875,137.6642608642578,187.92884826660156,60.144020080566406,246.9480438232422,489.9811096191406,121.44617462158203,91.13758850097656,417.166259765625,120.65396881103516,157.80465698242188,24.798004150390625,457.83319091796875,41.10525131225586,520.6157836914062,477.7424621582031,65.75889587402344,106.04115295410156
